model,function,screen_mode,dimension,samples,noise,grid,k,width_hidden,lamb,steps,opt,update_grid,interaction_method,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,effective_dim_mean,screen_contains_all_true_vars_mean,screen_true_var_recall_mean,screen_contains_all_interaction_endpoints_mean,screen_interaction_endpoint_recall_mean,screen_contains_true_interactions_mean,screen_endpoint_recall_mean,screen_contains_all_endpoints_mean,explain_contains_all_interaction_endpoints_mean,explain_interaction_endpoint_recall_mean,selected_interaction_endpoint_recall_mean,selected_interaction_contains_all_endpoints_mean,variable_f1_mean,variable_f1_std,variable_auroc_mean,variable_auroc_std,variable_auprc_mean,variable_auprc_std,interaction_f1_mean,interaction_f1_std,true_interaction_score_mean_mean,true_interaction_score_mean_std,max_nontrue_interaction_score_mean,max_nontrue_interaction_score_std,true_interaction_mean_score_margin_mean,true_interaction_mean_score_margin_std,true_interaction_beats_all_false_mean,true_interaction_rank_lower_bound_mean,true_interaction_rank_lower_bound_std,num_rows,failure_stage_recovered_count,failure_stage_screen_misses_endpoint_count,num_failed
KAN_tuned_fixed,core_interaction_c05,exclude_interaction,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.4200618416070938,0.1586742332617981,1.43063285946846,0.6371911467802708,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.4853260869565218,0.06072489709743624,0.126,0.0969765149118303,0.0,0.0,0.0,0.0,130.7139497756958,81.26850734553072,-130.7139497756958,81.26850734553072,0.0,2.0,0.0,10,0,10,0
KAN_tuned_fixed,core_interaction_c05,oracle_support,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00035818637406915003,0.00043977637628822146,0.00040386944601772997,0.00048711629974044444,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5898162424564362,0.012368957264646506,0.21932674124836918,0.09947537121810912,0.37048950120806695,0.09243967899136979,1.0,1.0,0.0,10,10,0,0
KAN_tuned_fixed,core_interaction_c05,random,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.4476822063326836,0.1704437097889382,1.404418334364891,0.6227628019097248,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.4853260869565218,0.06072489709743624,0.126,0.0969765149118303,0.0,0.0,0.0,0.0,85.76078338623047,40.223417354594176,-85.76078338623047,40.223417354594176,0.0,2.0,0.0,10,0,10,0
KAN_tuned_fixed,core_interaction_c05,raw,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00017922789193102,5.842045211847583e-05,0.00022699970577372999,7.827833564994504e-05,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5834800064563751,0.014292088160451398,0.16718136891722674,0.05060773118769979,0.4162986375391483,0.05064178507521427,1.0,1.0,0.0,10,10,0,0
KAN_tuned_fixed,core_interaction_c05,rf,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.01943748508492714,0.02002582397541199,0.025882150211691567,0.0268423677060929,4.0,0.5,0.875,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.65,0.5,0.875,0.13176156917368248,0.9350543478260869,0.06848748595940196,0.8724999999999999,0.13632070031119017,0.5,0.5270462766947299,0.29315394163131714,0.30909392454914836,1.0327851198613645,1.2627704634702999,-0.7396311782300472,1.4900099266286237,0.5,1.5,0.5270462766947299,10,5,5,0
