model,function,screen_mode,dimension,samples,noise,grid,k,width_hidden,lamb,steps,opt,update_grid,interaction_method,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,effective_dim_mean,screen_contains_all_true_vars_mean,screen_true_var_recall_mean,screen_contains_all_interaction_endpoints_mean,screen_interaction_endpoint_recall_mean,screen_contains_true_interactions_mean,screen_endpoint_recall_mean,screen_contains_all_endpoints_mean,explain_contains_all_interaction_endpoints_mean,explain_interaction_endpoint_recall_mean,selected_interaction_endpoint_recall_mean,selected_interaction_contains_all_endpoints_mean,variable_f1_mean,variable_f1_std,variable_auroc_mean,variable_auroc_std,variable_auprc_mean,variable_auprc_std,interaction_f1_mean,interaction_f1_std,true_interaction_score_mean_mean,true_interaction_score_mean_std,max_nontrue_interaction_score_mean,max_nontrue_interaction_score_std,true_interaction_mean_score_margin_mean,true_interaction_mean_score_margin_std,true_interaction_beats_all_false_mean,true_interaction_rank_lower_bound_mean,true_interaction_rank_lower_bound_std,num_rows,failure_stage_recovered_count,failure_stage_screen_misses_endpoint_count,failure_stage_variable_ranking_misses_endpoint_count,num_failed
KAN_tuned_fixed,core_interaction_c05,exclude_interaction,50,128,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00011102373464380267,9.187820446449941e-05,2.424402952194214,1.017814066452679,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.4853260869565218,0.06072489709743624,0.126,0.0969765149118303,0.0,0.0,0.0,0.0,42.868225479125975,15.24464016327964,-42.868225479125975,15.24464016327964,0.0,2.0,0.0,10,0,10,0,0
KAN_tuned_fixed,core_interaction_c05,oracle_support,50,128,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00028501457127272,0.0001389050251811826,0.00111205036228052,0.0008576222469152202,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5553703844547272,0.041069754707797064,0.28566647320985794,0.11942698753486061,0.26970391124486925,0.11461349545047232,1.0,1.0,0.0,10,10,0,0,0
KAN_tuned_fixed,core_interaction_c05,random,50,128,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00010395415993113286,6.22507660149297e-05,2.246931701898575,0.8540442897619777,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.4853260869565218,0.06072489709743624,0.126,0.0969765149118303,0.0,0.0,0.0,0.0,40.218247985839845,13.561381714983565,-40.218247985839845,13.561381714983565,0.0,2.0,0.0,10,0,10,0,0
KAN_tuned_fixed,core_interaction_c05,raw,50,128,0.0,5,3,8,0.001,50,LBFGS,0,fd,4.448105701157224e-05,2.6382601163192678e-05,0.5443037137389183,0.5696030105588297,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.0,0.475,0.14191155304938669,0.7320652173913043,0.12504068860984222,0.5600689003447832,0.12592533549555116,0.0,0.0,0.031954384129494376,0.045937602147113774,2.3932838797569276,1.0829135854254208,-2.361329495627433,1.0728146090094846,0.0,2.0,0.0,10,0,0,10,0
KAN_tuned_fixed,core_interaction_c05,rf,50,128,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.0005322159253409599,0.00021893156107433262,0.22769456356763834,0.12266773766080957,4.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.07905694150420949,0.7247282608695652,0.04366750030469741,0.5086666666666667,0.07455547276034484,0.0,0.0,0.0,0.0,11.832675695419312,8.00447254412792,-11.832675695419312,8.00447254412792,0.0,2.0,0.0,10,0,10,0,0
