model,function,seed,samples,dimension,explain_method,variable_index,score,is_active
ORACLE,correlated_proxy,0,2048,100,grad,0,4.027264595031738,1
ORACLE,correlated_proxy,0,2048,100,grad,1,1.000515341758728,1
ORACLE,correlated_proxy,0,2048,100,grad,2,0.4971144497394562,1
ORACLE,correlated_proxy,0,2048,100,grad,3,0.49501216411590576,1
ORACLE,correlated_proxy,0,2048,100,grad,4,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,5,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,6,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,7,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,8,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,9,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,10,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,11,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,12,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,13,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,14,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,15,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,16,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,17,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,18,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,19,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,20,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,21,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,22,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,23,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,24,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,25,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,26,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,27,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,28,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,29,0.0,0
