function,interaction_strength,screen_mode,dimension,samples,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,effective_dim_mean,screen_contains_all_true_vars_mean,screen_true_var_recall_mean,screen_contains_all_interaction_endpoints_mean,screen_interaction_endpoint_recall_mean,screen_contains_true_interactions_mean,explain_contains_all_interaction_endpoints_mean,explain_interaction_endpoint_recall_mean,selected_interaction_endpoint_recall_mean,selected_interaction_contains_all_endpoints_mean,variable_f1_mean,variable_f1_std,variable_auroc_mean,variable_auroc_std,variable_auprc_mean,variable_auprc_std,interaction_f1_mean,interaction_f1_std,true_interaction_score_mean_mean,true_interaction_score_mean_std,max_nontrue_interaction_score_mean,max_nontrue_interaction_score_std,true_interaction_mean_score_margin_mean,true_interaction_mean_score_margin_std,true_interaction_beats_all_false_mean,num_runs,setting,top_m_run,model,noise,grid,k,width_hidden,lamb,steps,opt,update_grid,interaction_method,true_interaction_best_rank_mean,true_interaction_best_rank_std,true_interaction_worst_rank_mean,true_interaction_worst_rank_std,true_interaction_rank_mean_mean,true_interaction_rank_mean_std,n
core_interaction_c025,0.25,raw,100,2048,0.0038197062618564,0.003306796089518,0.0108492436353116,0.0097291356576162,100.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.4,0.75,0.25,0.9395833333333334,0.0891028478294574,0.786032427324997,0.2092303323903553,0.4,0.5477225575051661,0.1143812974914908,0.152393031036641,0.2986516073346138,0.182094834959604,-0.1842703098431229,0.3172122441787014,0.4,5.0,raw,5.0,,,,,,,,,,,,,,,,,2048
core_interaction_c025,0.25,ss_kan_variable,100,2048,0.000892325118184,0.0012705606394463,0.0009378609829582,0.0013366507650094,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6,0.5477225575051662,0.2806943356990814,0.0149812304601308,0.2950032971799373,0.2571988697757633,-0.0143089614808559,0.2462443808770121,0.6,5.0,ss_kan_variable:m=5,5.0,,,,,,,,,,,,,,,,,2048
core_interaction_c025,0.25,ss_kan_pair,100,2048,0.0049436966975918,0.0065055100597285,0.00513651589863,0.006728830529958,6.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.7,0.6,0.9,0.1369306393762915,0.9984375,0.0023292374765622,0.9675,0.0496865172858794,0.6,0.5477225575051662,0.1664855222683399,0.1506939096541635,0.2382893979549408,0.2261677417037119,-0.0718038756866008,0.3407153666504184,0.6,5.0,ss_kan_pair:m=6,6.0,,,,,,,,,,,,,,,,,2048
core_interaction_c025,,oracle_support,100,2048,0.0002467207581503,0.0001261354339286,0.0002594058285467,0.0001299325219758,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6,0.5477225575051661,0.2787117838859558,0.0127688297183873,0.2837737608700991,0.2747820177947242,-0.0050619769841432,0.2636336703857194,0.6,,oracle,4.0,KAN_tuned_fixed,0.0,5.0,3.0,8.0,0.001,50.0,LBFGS,0.0,fd,1.4,0.5477225575051662,1.4,0.5477225575051662,1.4,0.5477225575051662,2048
core_interaction_c025,0.25,raw,100,4096,0.0074763440235983,0.0040953167558759,0.0109174265176988,0.005982121336154,100.0,,,,,,0.2,0.2,,,0.6,0.2236067977499789,0.8630208333333333,0.0941578224552474,0.666743591801349,0.193687640745111,,,,,,,,,,5.0,raw variable-only,,,,,,,,,,,,,,,,,,4096
core_interaction_c025,0.25,ss_kan_variable,100,4096,0.0032915244577452,0.0055757009062582,0.0034033343865303,0.0057535007968803,5.0,0.8,0.9,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.9,0.2236067977499789,0.9484375,0.1152972550898329,0.904,0.2146625258399797,0.6,0.5477225575051661,0.2253818035125732,0.1261515887454838,0.1864748127758503,0.1754319660367708,0.0389069907367229,0.162955374797471,0.6,5.0,ss_kan_variable:m=5,,,,,,,,,,,,,,,,,,4096
core_interaction_c025,,oracle_support,100,4096,0.0002900874125771,7.212840621601975e-05,0.0003052906773518,7.72913973364197e-05,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6,0.5477225575051661,0.2770081639289856,0.0078750885534289,0.3196743667125702,0.2530876278365384,-0.0426662027835845,0.2486815862817271,0.6,,oracle,,KAN_tuned_fixed,0.0,5.0,3.0,8.0,0.001,50.0,LBFGS,0.0,fd,1.4,0.5477225575051662,1.4,0.5477225575051662,1.4,0.5477225575051662,4096
