source_file,setting,explain_method,interaction,is_true_interaction,selection_count,num_runs,selection_frequency
compositional.csv,compositional,grad,"(0, 1)",True,5,5,1.0
compositional.csv,compositional,perm,"(0, 1)",True,5,5,1.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,"(0, 1)",False,2,5,0.4
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,"(0, 17)",False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,"(0, 20)",False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,"(0, 91)",False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,"(2, 3)",True,0,5,0.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,"(0, 1)",False,3,5,0.6
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,"(0, 48)",False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,"(0, 79)",False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,"(2, 3)",True,0,5,0.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,grad,"(2, 3)",True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,perm,"(2, 3)",True,5,5,1.0
core_d100_c05.csv,core_d100_c05,grad,"(0, 1)",False,5,5,1.0
core_d100_c05.csv,core_d100_c05,grad,"(2, 3)",True,0,5,0.0
core_d100_c05.csv,core_d100_c05,perm,"(0, 1)",False,4,5,0.8
core_d100_c05.csv,core_d100_c05,perm,"(0, 46)",False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,"(2, 3)",True,0,5,0.0
core_d100_c1.csv,core_d100_c1,grad,"(0, 1)",False,3,5,0.6
core_d100_c1.csv,core_d100_c1,grad,"(0, 17)",False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,"(0, 91)",False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,"(2, 3)",True,0,5,0.0
core_d100_c1.csv,core_d100_c1,perm,"(0, 1)",False,3,5,0.6
core_d100_c1.csv,core_d100_c1,perm,"(0, 79)",False,2,5,0.4
core_d100_c1.csv,core_d100_c1,perm,"(2, 3)",True,0,5,0.0
core_d100_c2.csv,core_d100_c2,grad,"(0, 1)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,"(0, 6)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,"(0, 70)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,"(2, 3)",True,0,5,0.0
core_d100_c2.csv,core_d100_c2,grad,"(2, 7)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,"(81, 97)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,"(0, 23)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,"(0, 75)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,"(0, 88)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,"(0, 89)",False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,"(2, 3)",True,0,5,0.0
core_d100_c2.csv,core_d100_c2,perm,"(72, 92)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,"(0, 3)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,"(0, 5)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,"(0, 44)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,"(0, 82)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,"(2, 3)",True,0,5,0.0
core_d100_c5.csv,core_d100_c5,grad,"(27, 81)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,"(0, 20)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,"(0, 44)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,"(0, 50)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,"(0, 66)",False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,"(2, 3)",True,0,5,0.0
core_d100_c5.csv,core_d100_c5,perm,"(27, 81)",False,1,5,0.2
