setting,random_best_m,random_support,random_var_f1,random_int_f1,oracle_support_best_m,oracle_support_support,oracle_support_var_f1,oracle_support_int_f1,exclude_interaction_best_m,exclude_interaction_support,exclude_interaction_var_f1,exclude_interaction_int_f1,rf_best_m,rf_support,rf_var_f1,rf_int_f1,rf_exclude_interaction_best_m,rf_exclude_interaction_support,rf_exclude_interaction_var_f1,rf_exclude_interaction_int_f1
core c=5 d=100,20,0.0,0.1333333333333333,0.0666666666666666,10,1.0,1.0,1.0,20,0.0,0.1,0.0,10,1.0,1.0,1.0,10,0.0,0.3833333333333333,0.0
core d=100,30,0.0,0.15,0.0,10,1.0,1.0,1.0,30,0.0,0.1333333333333333,0.0,10,1.0,1.0,1.0,10,0.0,0.5,0.0
proxy d=100,30,0.0,0.1333333333333333,0.0,10,1.0,1.0,0.4,20,0.0,0.1166666666666666,0.0,10,0.8,0.9,0.2,10,0.0,0.5,0.0
