task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
bilinear,bilinear_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,40,40,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,,,
bilinear,bilinear_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
bilinear,bilinear_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.0009502384054940001
bilinear,bilinear_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,0.4484332940149512,
bilinear,bilinear_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,62,60,0,62,62,1.0,0.9416539087749995,1.0,,,1.0
bilinear,bilinear_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,62,60,0,62,62,1.0,0.9416539087749995,1.0,1.0,0.10354898890369554,
bilinear,bilinear_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.272589646059343
bilinear,bilinear_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,248,192,0,236,248,0.9516129032258065,0.9173407584232144,0.9721072120471131,2.0,0.9795937758838892,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,248,192,0,237,248,0.9556451612903226,0.9223339965597022,0.9750554736469677,1.0,0.5349832269518326,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,248,192,0,232,248,0.9354838709677419,0.8977802914099748,0.9599016801149836,,,0.0004119009681744
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,248,192,0,248,248,1.0,0.9847459673064339,1.0,,,1.0
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,248,192,0,236,248,0.9516129032258065,0.9173407584232144,0.9721072120471131,,,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,248,192,0,248,248,1.0,0.9847459673064339,1.0,1.0,0.5672684350574855,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,248,192,0,248,248,1.0,0.9847459673064339,1.0,,,1.0
bilinear,bilinear_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.6033245648723096,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,32,32,0,28,32,0.875,0.7193135021517204,0.950299461555257,1.0,0.9570272466706494,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,2.1276483312249184,
bilinear,bilinear_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.9932646789673156,
